timestamp,living room temperature,living room humidity,living room motion,light_state,ac_state,targetTemperature,targetAcMode,spaceId
2025-05-23 22:00:00,16.3,68.5,True,True,True,24,heat,41413915
2025-05-23 22:05:00,18.1,68.0,True,True,False,22,cool,41413915
2025-05-23 22:10:00,16.0,59.1,True,True,False,22,cool,41413915
2025-05-23 22:15:00,16.0,70.0,True,True,False,22,cool,41413915
2025-05-23 22:20:00,16.0,58.5,True,True,True,23,heat,41413915
2025-05-23 22:25:00,16.1,54.2,True,True,True,23,automatic,41413915
2025-05-23 22:30:00,16.0,62.0,False,True,False,22,cool,41413915
2025-05-23 22:35:00,16.7,60.1,False,False,False,22,cool,41413915
2025-05-23 22:40:00,18.5,56.4,False,False,False,22,cool,41413915
2025-05-23 22:45:00,16.0,42.8,False,False,False,22,cool,41413915
2025-05-23 22:50:00,16.0,58.9,False,False,False,22,cool,41413915
2025-05-23 22:55:00,16.0,61.9,True,True,True,25,heat,41413915
2025-05-23 23:00:00,16.0,50.5,True,True,True,23,automatic,41413915
2025-05-23 23:05:00,16.0,67.2,True,True,False,22,cool,41413915
2025-05-23 23:10:00,16.0,62.8,True,True,True,24,heat,41413915
2025-05-23 23:15:00,16.0,74.6,True,True,False,22,cool,41413915
2025-05-23 23:20:00,16.8,73.8,False,False,True,24,heat,41413915
2025-05-23 23:25:00,16.0,67.6,False,True,False,22,cool,41413915
2025-05-23 23:30:00,16.0,40.0,False,False,False,22,cool,41413915
2025-05-23 23:35:00,16.0,59.6,False,True,False,22,cool,41413915
2025-05-23 23:40:00,16.0,62.0,False,True,False,22,cool,41413915
2025-05-23 23:45:00,16.0,48.3,True,True,False,22,cool,41413915
2025-05-23 23:50:00,16.0,62.6,True,False,False,22,cool,41413915
2025-05-23 23:55:00,16.0,43.1,True,True,False,22,cool,41413915
2025-05-24 00:00:00,16.0,56.5,True,True,False,22,cool,41413915
2025-05-24 00:05:00,16.0,61.4,True,True,False,22,cool,41413915
2025-05-24 00:10:00,16.0,63.1,True,True,True,25,heat,41413915
2025-05-24 00:15:00,17.0,52.4,True,True,True,23,heat,41413915
2025-05-24 00:20:00,19.0,66.5,True,True,True,23,automatic,41413915
2025-05-24 00:25:00,16.0,63.7,True,True,True,22,automatic,41413915
2025-05-24 00:30:00,16.0,48.3,True,True,False,22,cool,41413915
2025-05-24 00:35:00,16.0,56.8,True,True,True,22,automatic,41413915
2025-05-24 00:40:00,17.3,57.6,True,False,False,22,cool,41413915
2025-05-24 00:45:00,16.0,65.5,True,True,True,24,automatic,41413915
2025-05-24 00:50:00,16.0,43.1,True,True,True,23,heat,41413915
2025-05-24 00:55:00,16.0,52.8,True,True,False,22,cool,41413915
2025-05-24 01:00:00,17.8,62.5,True,False,False,22,cool,41413915
2025-05-24 01:05:00,16.0,52.2,True,True,True,24,heat,41413915
2025-05-24 01:10:00,16.0,59.5,True,True,False,22,cool,41413915
2025-05-24 01:15:00,16.0,47.1,True,True,False,22,cool,41413915
2025-05-24 01:20:00,16.3,60.7,True,False,False,22,cool,41413915
2025-05-24 01:25:00,16.0,52.7,False,False,True,22,automatic,41413915
2025-05-24 01:30:00,16.0,63.3,False,False,True,23,heat,41413915
2025-05-24 01:35:00,16.0,63.2,False,True,True,23,heat,41413915
2025-05-24 01:40:00,16.0,68.7,False,False,True,23,heat,41413915
2025-05-24 01:45:00,16.0,57.2,False,True,False,22,cool,41413915
2025-05-24 01:50:00,16.1,46.0,True,False,True,25,heat,41413915
2025-05-24 01:55:00,16.0,65.6,True,True,True,23,heat,41413915
2025-05-24 02:00:00,16.0,50.6,True,False,False,22,cool,41413915
2025-05-24 02:05:00,16.0,66.7,True,True,True,23,automatic,41413915
2025-05-24 02:10:00,17.1,55.6,True,False,True,22,automatic,41413915
2025-05-24 02:15:00,16.0,62.9,False,False,False,22,cool,41413915
2025-05-24 02:20:00,16.2,59.9,False,True,True,24,automatic,41413915
2025-05-24 02:25:00,16.3,53.5,False,True,False,22,cool,41413915
2025-05-24 02:30:00,16.7,62.3,False,False,False,22,cool,41413915
2025-05-24 02:35:00,16.0,46.5,False,True,False,22,cool,41413915
2025-05-24 02:40:00,16.0,52.9,True,False,False,22,cool,41413915
2025-05-24 02:45:00,16.0,57.6,True,True,True,25,heat,41413915
2025-05-24 02:50:00,18.2,67.3,True,True,True,22,automatic,41413915
2025-05-24 02:55:00,16.0,61.6,True,True,False,22,cool,41413915
2025-05-24 03:00:00,16.0,49.6,True,True,True,23,heat,41413915
2025-05-24 03:05:00,16.0,64.4,True,True,False,22,cool,41413915
2025-05-24 03:10:00,16.0,49.3,True,True,True,23,automatic,41413915
2025-05-24 03:15:00,17.1,63.9,True,True,False,22,cool,41413915
2025-05-24 03:20:00,16.2,72.0,True,True,True,23,heat,41413915
2025-05-24 03:25:00,16.2,76.8,True,False,True,22,automatic,41413915
2025-05-24 03:30:00,16.0,56.0,True,True,False,22,cool,41413915
2025-05-24 03:35:00,16.9,40.0,True,True,True,24,heat,41413915
2025-05-24 03:40:00,18.6,61.4,True,True,False,22,cool,41413915
2025-05-24 03:45:00,16.1,62.7,True,True,True,23,heat,41413915
2025-05-24 03:50:00,16.0,69.4,True,True,False,22,cool,41413915
2025-05-24 03:55:00,16.7,63.1,True,True,False,22,cool,41413915
2025-05-24 04:00:00,18.5,65.4,True,False,False,22,cool,41413915
2025-05-24 04:05:00,16.0,57.6,True,True,True,24,heat,41413915
2025-05-24 04:10:00,16.0,73.8,True,True,True,23,automatic,41413915
2025-05-24 04:15:00,17.9,68.2,True,True,False,22,cool,41413915
2025-05-24 04:20:00,17.0,63.2,False,False,True,22,heat,41413915
2025-05-24 04:25:00,20.1,64.1,False,False,False,22,cool,41413915
2025-05-24 04:30:00,18.8,67.1,False,True,False,22,cool,41413915
2025-05-24 04:35:00,17.3,61.3,False,False,False,22,cool,41413915
2025-05-24 04:40:00,16.0,59.9,False,False,False,22,cool,41413915
2025-05-24 04:45:00,18.9,59.0,True,True,True,23,automatic,41413915
2025-05-24 04:50:00,19.5,45.6,True,True,True,23,dry,41413915
2025-05-24 04:55:00,17.2,64.1,True,True,False,22,cool,41413915
2025-05-24 05:00:00,17.7,57.7,True,True,False,22,cool,41413915
2025-05-24 05:05:00,17.5,62.1,True,True,False,22,cool,41413915
2025-05-24 05:10:00,19.9,63.3,False,False,False,22,cool,41413915
2025-05-24 05:15:00,17.9,53.2,False,False,False,22,cool,41413915
2025-05-24 05:20:00,17.1,73.2,False,False,False,22,cool,41413915
2025-05-24 05:25:00,19.8,55.1,False,False,False,22,cool,41413915
2025-05-24 05:30:00,17.7,65.6,False,True,False,22,cool,41413915
2025-05-24 05:35:00,20.8,50.6,True,True,False,22,cool,41413915
2025-05-24 05:40:00,17.1,68.4,True,True,False,22,cool,41413915
2025-05-24 05:45:00,18.6,59.2,True,True,False,22,cool,41413915
2025-05-24 05:50:00,20.7,41.9,True,True,False,22,cool,41413915
2025-05-24 05:55:00,19.0,80.0,True,False,True,22,cool,41413915
2025-05-24 06:00:00,20.7,58.7,True,True,False,22,cool,41413915
2025-05-24 06:05:00,21.7,61.1,True,True,True,22,cool,41413915
2025-05-24 06:10:00,19.5,57.2,True,False,False,22,cool,41413915
2025-05-24 06:15:00,22.3,48.4,True,True,True,22,fan,41413915
2025-05-24 06:20:00,21.0,53.7,True,True,True,22,automatic,41413915
2025-05-24 06:25:00,20.0,61.8,True,True,False,22,cool,41413915
2025-05-24 06:30:00,16.8,77.8,True,True,True,22,automatic,41413915
2025-05-24 06:35:00,18.9,45.9,True,True,True,22,cool,41413915
2025-05-24 06:40:00,20.3,67.3,True,True,True,22,automatic,41413915
2025-05-24 06:45:00,19.6,60.8,True,False,False,22,cool,41413915
2025-05-24 06:50:00,19.1,70.1,True,True,False,22,cool,41413915
2025-05-24 06:55:00,19.6,52.7,True,True,True,21,dry,41413915
2025-05-24 07:00:00,20.5,65.7,True,True,True,21,automatic,41413915
2025-05-24 07:05:00,22.1,62.9,True,True,False,22,cool,41413915
2025-05-24 07:10:00,20.1,55.4,True,True,False,22,cool,41413915
2025-05-24 07:15:00,21.4,72.5,False,True,False,22,cool,41413915
2025-05-24 07:20:00,21.2,63.1,False,False,False,22,cool,41413915
2025-05-24 07:25:00,18.7,60.8,False,False,False,22,cool,41413915
2025-05-24 07:30:00,20.7,80.0,False,True,False,22,cool,41413915
2025-05-24 07:35:00,23.1,70.4,False,False,False,22,cool,41413915
2025-05-22 15:10:14,21.4,66,false,false,true,20,cool,41413915
2025-05-22 15:10:14,21.4,66,false,false,true,20,cool,41413915
2025-05-22 15:11:38,21.4,66.7,false,false,true,20,cool,41413915
2025-05-22 15:11:38,21.4,66.7,false,false,true,20,cool,41413915
2025-05-22 15:13:19,21.4,66.4,false,false,true,20,cool,41413915
